,time,mean,std
647,21:34:00,1331.61111111,33.4648874615
648,21:36:00,1330.77777778,32.9269343629
649,21:38:00,1326.44444444,32.4875038822
650,21:40:00,1327.05555556,32.6919170118
651,21:42:00,1328.83333333,32.4549461471
652,21:44:00,1330.16666667,31.6288215547
653,21:46:00,1329.33333333,29.8703079013
654,21:48:00,1328.77777778,26.1703819019
655,21:50:00,1329.33333333,29.009126353
656,21:52:00,1330.44444444,29.7602621395
657,21:54:00,1333.0,31.6766754049
658,21:56:00,1331.38888889,28.0380810137
659,21:58:00,1334.16666667,30.184238193
660,22:00:00,1331.11111111,36.258692895
661,22:02:00,1335.17647059,36.11134741
662,22:04:00,1333.33333333,36.7215275858
663,22:06:00,1331.16666667,34.1678383348
664,22:08:00,1332.22222222,36.3116503028
665,22:10:00,1329.77777778,34.6402614369
666,22:12:00,1331.05555556,35.4060018545
667,22:14:00,1331.83333333,33.3188694109
668,22:16:00,1334.61111111,33.0136137496
669,22:18:00,1333.11111111,34.8912409182
670,22:20:00,1334.16666667,32.9924233726
671,22:22:00,1336.83333333,32.4458825449
672,22:24:00,1340.22222222,30.6432135382
673,22:26:00,1341.72222222,29.6306787668
674,22:28:00,1343.94117647,30.788533962
675,22:30:00,1345.77777778,30.9906163323
676,22:32:00,1345.5,30.3862391456
677,22:34:00,1346.22222222,31.642405567
678,22:36:00,1348.44444444,31.539372634
679,22:38:00,1352.55555556,33.3964109065
680,22:40:00,1349.0,32.590259281
681,22:42:00,1352.5,32.6086419437
682,22:44:00,1353.0,34.9655292437
683,22:46:00,1349.72222222,35.9277142829
684,22:48:00,1352.33333333,34.8256159947
685,22:50:00,1355.5,34.641440671
686,22:52:00,1358.88888889,36.380164099
687,22:54:00,1362.88888889,37.8167234853
688,22:56:00,1363.27777778,31.3759097465
689,22:58:00,1366.55555556,25.0674905997
690,23:00:00,1366.27777778,25.7471998604
691,23:02:00,1369.22222222,28.9005506879
692,23:04:00,1370.33333333,25.2865925879
693,23:06:00,1372.94117647,24.5877779299
694,23:08:00,1374.72222222,26.3858374569
695,23:10:00,1374.27777778,25.9089027523
696,23:12:00,1371.33333333,27.6533159377
697,23:14:00,1370.0,28.6253692501
698,23:16:00,1372.23529412,25.301999456
699,23:18:00,1368.61111111,29.2878993059
700,23:20:00,1368.61111111,27.7576462998
701,23:22:00,1366.88888889,26.1418953561
702,23:24:00,1367.0,25.9161543988
703,23:26:00,1369.16666667,24.4281659999
704,23:28:00,1369.16666667,25.7573518917
705,23:30:00,1368.29411765,27.1541081282
706,23:32:00,1367.0,25.6446302142
707,23:34:00,1367.0,25.9728364892
708,23:36:00,1366.5,26.1247009552
709,23:38:00,1368.33333333,25.8957184742
710,23:40:00,1369.33333333,26.4130092724
711,23:42:00,1370.0,26.1826165951
712,23:44:00,1368.83333333,20.5948308763
713,23:46:00,1369.5,21.6149458096
714,23:48:00,1370.94444444,20.7264316109
715,23:50:00,1376.29411765,17.5312745753
716,23:52:00,1373.66666667,18.9705654355
717,23:54:00,1377.11111111,18.7895117455
718,23:56:00,1375.44444444,18.4716705898
719,23:58:00,1376.0,19.161849352
